Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-11-13,THYAO.IS,269.25,274.5,269.25,270.5,29279621
2025-11-13,GARAN.IS,129.8000030517578,130.89999389648438,128.39999389648438,128.6999969482422,16371418
2025-11-13,TUPRS.IS,194.89999389648438,199.60000610351562,193.10000610351562,196.5,18400552
2025-11-13,ASTOR.IS,92.4000015258789,92.6500015258789,90.80000305175781,91.0999984741211,11436542
2025-11-13,THYAO.IS,269.25,274.5,269.25,270.75,29684679
2025-11-13,GARAN.IS,129.8000030517578,130.89999389648438,128.39999389648438,128.8000030517578,16624824
2025-11-13,TUPRS.IS,194.89999389648438,199.60000610351562,193.10000610351562,196.8000030517578,18624002
2025-11-13,MIATK.IS,37.5,38.040000915527344,37.08000183105469,37.5,11497880
2025-11-13,THYAO.IS,269.25,274.5,269.25,271.0,34972867
2025-11-13,GARAN.IS,129.8000030517578,130.89999389648438,128.39999389648438,129.5,19006448
2025-11-13,TUPRS.IS,194.89999389648438,199.60000610351562,193.10000610351562,197.6999969482422,21204189
2025-11-13,MIATK.IS,37.5,38.040000915527344,37.08000183105469,37.18000030517578,14545275
