Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-11-13,THYAO.IS,269.25,274.5,269.25,270.5,29279621
2025-11-13,GARAN.IS,129.8000030517578,130.89999389648438,128.39999389648438,128.6999969482422,16371418
2025-11-13,TUPRS.IS,194.89999389648438,199.60000610351562,193.10000610351562,196.5,18400552
2025-11-13,ASTOR.IS,92.4000015258789,92.6500015258789,90.80000305175781,91.0999984741211,11436542
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-12,THYAO.IS,275.25,275.5,268.0,268.0,37544314
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-12,THYAO.IS,275.25,275.5,268.0,268.0,37544314
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-12,THYAO.IS,275.25,275.5,268.0,268.0,37544314
2025-11-14,THYAO.IS,270.5,271.0,267.0,268.0,19780311
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-12,GARAN.IS,129.3000030517578,130.89999389648438,127.80000305175781,129.10000610351562,24759552
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
