Date,Hisse Kodu,Open,High,Low,Close,Volume Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
